Name,Prices,Ratings
HP Smartchoice Victus,92990,4.0
HP Victus,80490,3.8
acer Nitro V 15,78990,3.7
acer SmartChoice ALG,62990,4.0
HP Smartchoice Victus,109990,3.9
MSI Katana 15,110346,4.4
ASUS TUF A15 (2025),71990,4.2
MSI Thin A15,58450,4.0
ASUS ROG Strix G16,154990,4.3
MSI Thin 15,60990,4.1
HP Omen,133990,4.3
HP Omen,155490,4.1
ASUS TUF Gaming A15,66990,3.8
HP Victus,119490,4.2
ASUS TUF Gaming A15,71990,4.3
ASUS ROG Strix SCAR 18,479990,3.8
HP Victus,62990,4.3
ASUS TUF A16 (2025),102990,4.1
ASUS ROG Strix G16,108990,3.5
HP Omen,133990,4.3
Lenovo LOQ,118326,4.2
Microsoft New Surface Laptop (7th Edition) - Windows 11 Home Copilot + PC - 13.8” LCD PixelSense Touchscreen - Qualcomm Snapdragon X Plus (10 Core) - 16GB RAM - 256GB SSD - Platinum - ZGJ-00023,115990,4.6
